user_id,total_orders,avg_days_between_orders,favorite_dow,favorite_hour,std_days_between_orders,max_order_number
127098,4,14.333333,3,10,15.044379,4
127099,22,15.809524,5,16,8.801245,22
127100,15,14.714286,1,10,9.651054,15
127101,72,5.028169,3,16,4.650566,72
127102,6,8.4,0,14,3.2093613,6
127103,6,23.4,2,1,10.47855,6
127104,37,9.25,1,10,7.587113,37
127105,9,22.5,0,16,8.017838,9
127106,6,11.0,0,11,5.612486,6
127107,14,10.153846,3,15,7.4032216,14
127108,7,17.0,0,9,10.620734,7
127109,6,15.0,1,13,11.958261,6
127110,25,10.375,6,14,6.134808,25
127111,17,18.3125,3,13,9.755127,17
127112,21,15.45,0,15,8.732727,21
127113,45,7.818182,1,9,5.6866746,45
127114,5,23.0,1,9,14.0,5
127115,7,19.0,1,10,12.45793,7
127116,9,7.75,0,16,3.3273757,9
127117,51,7.06,1,11,4.5374184,51
127118,4,21.333334,1,8,4.5092497,4
127119,4,30.0,6,16,0.0,4
127120,35,9.441176,2,14,7.140118,35
127121,12,25.181818,4,9,7.2362723,12
127122,18,11.176471,3,13,4.319075,18
127123,37,8.194445,6,18,8.34889,37
127124,17,11.1875,1,15,6.872348,17
127125,24,5.521739,4,13,2.79398,24
127126,5,22.25,3,9,4.2720017,5
127127,46,7.977778,1,20,7.8811884,46
127128,4,15.0,1,3,11.789826,4
127129,14,8.307693,0,9,7.6853175,14
127130,16,20.4,0,17,7.863115,16
127131,10,23.11111,1,14,10.481465,10
127132,62,5.2295084,0,14,5.888954,62
127133,12,10.090909,3,13,10.57785,12
127134,10,13.222222,5,16,10.23203,10
127135,7,12.166667,6,16,8.658329,7
127136,11,13.1,1,10,10.311267,11
127137,36,9.057143,4,9,5.7901683,36
127138,9,14.75,3,21,13.46689,9
127139,4,23.666666,2,9,10.969655,4
127140,40,5.5641026,1,13,6.352765,40
127141,4,21.333334,6,17,13.316656,4
127142,5,23.0,5,10,6.2182527,5
127143,9,11.0,1,14,6.546537,9
127144,13,9.666667,5,11,5.2454886,13
127145,5,25.0,4,13,3.91578,5
127146,4,28.0,0,23,3.4641016,4
127147,9,19.125,0,22,9.326422,9
127148,9,16.5,1,15,12.806249,9
127149,4,20.0,1,10,17.320509,4
127150,14,17.153847,0,11,8.414731,14
127151,12,14.727273,3,17,10.612171,12
127152,11,24.6,1,15,6.86699,11
127153,13,7.5,3,11,6.3746657,13
127154,7,15.5,6,18,10.134101,7
127155,44,7.6511626,0,13,2.103101,44
127156,6,28.4,1,10,3.04959,6
127157,9,25.5,1,14,7.9642057,9
127158,100,2.6161616,6,14,2.5423236,100
127159,29,4.535714,2,12,2.2191446,29
127160,39,9.263158,1,13,6.9386663,39
127161,6,7.0,1,12,2.828427,6
127162,6,16.8,5,0,11.819475,6
127163,15,8.0,1,7,9.257014,15
127164,4,14.0,1,7,13.892444,4
127165,13,19.25,0,1,9.733961,13
127166,6,30.0,4,14,0.0,6
127167,77,4.75,6,16,3.3867388,77
127168,5,21.5,5,12,6.608076,5
127169,58,6.3508773,0,16,3.7725098,58
127170,88,3.1609194,4,12,4.2203097,88
127171,14,14.538462,4,10,8.272599,14
127172,25,14.916667,5,10,7.977777,25
127173,37,7.9444447,4,13,6.932097,37
127174,6,10.2,0,9,11.43241,6
127175,5,24.75,2,7,10.5,5
127176,10,3.0,2,12,3.4278274,10
127177,10,22.11111,0,13,10.215729,10
127178,42,7.585366,2,8,5.2582107,42
127179,22,11.190476,4,15,7.3458767,22
127180,18,6.2941175,3,14,4.7403154,18
127181,29,9.607142,0,18,7.9783936,29
127182,24,6.652174,1,1,2.9788451,24
127183,4,21.0,0,0,15.588457,4
127184,35,10.235294,2,10,7.796887,35
127185,26,13.68,5,11,6.6252046,26
127186,5,24.5,2,14,11.0,5
127187,6,25.2,1,10,10.733127,6
127188,17,12.625,0,10,8.875998,17
127189,9,17.5,1,15,11.4392805,9
127190,5,7.0,0,8,4.9665546,5
127191,6,29.6,0,11,0.8944272,6
127192,8,24.571428,0,12,7.91322,8
127193,5,10.5,0,16,5.91608,5
127194,6,20.2,0,14,12.657014,6
127195,6,16.2,1,9,10.639549,6
127196,11,4.4,1,15,2.8751812,11
127197,7,10.666667,4,10,5.5377493,7
127198,18,16.647058,0,14,10.252689,18
127199,51,7.28,2,8,1.9695643,51
127200,8,21.857143,2,12,10.930516,8
127201,46,7.7555556,5,12,5.3136,46
127202,17,16.125,1,10,7.753494,17
127203,8,20.142857,0,18,12.694205,8
127204,22,9.666667,6,11,4.607964,22
127205,6,23.4,2,17,13.145341,6
127206,78,4.376623,6,11,6.2933526,78
127207,18,17.294117,2,9,7.9117374,18
127208,23,16.0,5,12,8.29228,23
127209,4,11.333333,5,12,2.309401,4
127210,48,7.680851,0,14,4.070607,48
127211,14,14.692307,0,14,11.5858,14
127212,11,20.1,1,16,8.875059,11
127213,8,11.428572,2,15,9.034326,8
127214,30,6.0,5,16,3.6449573,30
127215,4,26.0,0,13,6.928203,4
127216,31,9.233334,1,8,7.290444,31
127217,24,12.782609,0,12,9.268502,24
127218,6,21.0,4,15,8.602325,6
127219,7,19.0,0,13,12.585706,7
127220,100,2.89899,5,9,3.1670978,100
127221,8,23.571428,5,19,11.028103,8
127222,4,23.333334,0,8,11.547006,4
127223,58,6.4035087,3,11,5.0208836,58
127224,18,14.588235,4,10,10.186135,18
127225,8,15.285714,0,16,4.0708017,8
127226,36,9.4,1,13,8.363788,36
127227,4,19.0,1,11,10.148891,4
127228,4,21.0,6,9,15.588457,4
127229,27,12.384615,2,13,7.960286,27
127230,7,17.333334,5,19,14.165687,7
127231,24,11.130435,3,9,7.9789743,24
127232,4,19.666666,1,9,13.051181,4
127233,13,15.666667,0,18,10.368952,13
127234,26,9.4,0,13,6.626965,26
127235,22,14.571428,1,16,8.02229,22
127236,9,18.875,1,15,7.337526,9
127237,10,13.111111,4,8,8.838049,10
127238,61,6.016667,3,10,3.296077,61
127239,9,7.25,5,13,10.1242285,9
127240,9,6.25,6,9,2.9154758,9
127241,7,24.666666,0,10,7.9414525,7
127242,9,25.5,0,14,4.8989797,9
127243,19,17.055555,1,16,8.383964,19
127244,8,7.0,0,10,0.57735026,8
127245,8,10.857142,6,18,13.434143,8
127246,12,21.545454,3,10,10.966892,12
127247,11,19.6,0,14,11.413443,11
127248,5,18.0,1,20,8.524474,5
127249,12,13.727273,0,9,10.498485,12
127250,6,8.2,5,16,3.0331502,6
127251,8,12.857142,0,14,6.3094788,8
127252,8,23.285715,0,11,5.765249,8
127253,5,5.75,4,15,2.6299555,5
127254,14,17.846153,1,16,9.754026,14
127255,12,17.636364,2,8,9.479164,12
127256,15,9.0,2,10,5.038315,15
127257,17,7.3125,0,10,4.4529953,17
127258,46,2.2222223,5,22,1.4124268,46
127259,9,18.5,0,13,8.783101,9
127260,19,16.833334,0,1,9.918788,19
127261,39,9.210526,6,9,7.3857346,39
127262,8,9.571428,0,12,9.342683,8
127263,34,10.666667,0,12,8.041558,34
127264,25,13.291667,6,11,7.8268166,25
127265,15,17.857143,1,10,6.735179,15
127266,9,15.75,6,16,9.735796,9
127267,16,15.866667,5,13,9.164112,16
127268,93,2.5217392,1,10,2.8764992,93
127269,9,24.0,1,11,8.75051,9
127270,32,3.3225806,0,12,5.3065186,32
127271,23,15.181818,0,14,8.572583,23
127272,32,10.451612,6,9,5.679429,32
127273,8,10.0,5,16,5.0990195,8
127274,4,20.666666,2,10,16.165808,4
127275,6,22.0,1,12,8.031189,6
127276,5,22.75,1,12,14.5,5
127277,12,20.818182,0,8,6.4158893,12
127278,12,20.0,0,12,10.516653,12
127279,5,24.75,0,11,10.5,5
127280,12,19.636364,2,8,8.4767065,12
127281,14,20.538462,0,11,11.09516,14
127282,6,8.8,1,12,4.438468,6
127283,8,5.285714,0,9,3.2513733,8
127284,11,15.3,1,14,10.285373,11
127285,21,10.05,0,14,10.044506,21
127286,39,9.5,1,8,4.310578,39
127287,6,14.0,2,9,11.335784,6
127288,10,23.555555,4,7,8.516324,10
127289,4,22.666666,5,10,12.701706,4
127290,4,11.666667,5,9,13.279057,4
127291,5,26.0,0,18,5.228129,5
127292,9,20.125,0,8,7.19995,9
127293,9,15.25,1,19,10.081808,9
127294,11,18.7,4,15,8.459708,11
127295,12,22.363636,3,13,9.436872,12
127296,14,6.5384617,3,13,3.9919791,14
127297,14,9.615385,6,14,7.643499,14
127298,4,27.666666,5,17,4.041452,4
127299,4,4.6666665,2,10,2.081666,4
127300,25,12.333333,0,16,6.7351556,25
127301,25,13.916667,2,17,9.069378,25
127302,6,20.4,4,19,13.221195,6
127303,21,14.3,3,10,8.9330845,21
127304,17,12.625,2,12,9.279906,17
127305,10,16.11111,0,11,13.251834,10
127306,9,9.0,0,8,4.208834,9
127307,9,26.25,5,14,5.365232,9
127308,26,11.68,1,15,7.5095496,26
127309,9,13.0,1,12,4.5669622,9
127310,13,13.416667,0,9,7.993842,13
127311,9,24.25,2,14,6.6493826,9
127312,7,10.666667,4,9,3.32666,7
127313,44,8.0,1,8,7.7151675,44
127314,5,18.0,5,13,9.626352,5
127315,20,10.894737,2,8,8.504213,20
127316,13,11.583333,0,12,6.584532,13
127317,10,21.333334,4,10,7.905694,10
127318,10,16.11111,1,13,12.623831,10
127319,8,15.857142,4,13,11.201615,8
127320,11,26.2,5,12,6.3735566,11
127321,18,11.235294,2,14,5.2384324,18
127322,66,5.6153846,0,16,2.9774795,66
127323,4,23.666666,3,15,10.969655,4
127324,5,20.75,0,21,11.056672,5
127325,17,13.875,3,14,8.800569,17
127326,4,30.0,4,19,0.0,4
127327,20,18.526316,2,9,9.100479,20
127328,37,8.222222,4,18,9.19351,37
127329,7,25.0,2,15,8.921884,7
127330,62,5.852459,0,8,4.2498474,62
127331,35,8.6470585,0,8,7.6984153,35
127332,32,6.129032,4,15,6.037339,32
127333,20,12.736842,0,22,7.759167,20
127334,4,19.0,2,13,11.532562,4
127335,9,22.25,0,15,8.2937155,9
127336,20,12.842105,0,17,8.091581,20
127337,17,16.875,0,14,10.275375,17
127338,6,24.6,1,10,9.09945,6
127339,45,7.5,1,7,6.9298816,45
127340,17,18.4375,0,8,8.334416,17
127341,31,10.833333,2,9,7.896238,31
127342,11,8.2,1,12,4.894441,11
127343,6,23.4,1,15,6.308724,6
127344,7,18.333334,1,2,12.863385,7
127345,8,17.857143,1,16,5.45981,8
127346,4,22.333334,5,10,13.279057,4
127347,35,10.617647,1,7,5.6193104,35
127348,7,22.166666,0,13,12.172373,7
127349,4,22.666666,5,10,6.658328,4
127350,6,14.8,0,8,12.755391,6
127351,7,24.666666,0,8,6.408328,7
127352,8,18.285715,6,15,8.159132,8
127353,4,24.0,0,7,10.392304,4
127354,6,14.6,3,7,14.310835,6
127355,23,2.2727273,1,13,1.2024506,23
127356,6,18.8,2,10,11.691877,6
127357,9,5.25,4,8,2.6592157,9
127358,13,16.0,3,18,8.633971,13
127359,35,7.029412,0,18,5.1609564,35
127360,60,5.1864405,0,17,5.1844416,60
127361,23,13.272727,0,9,8.907898,23
127362,7,16.5,3,13,8.7578535,7
127363,5,8.25,3,11,5.909033,5
127364,27,11.307693,2,11,9.220713,27
127365,4,20.666666,1,11,8.326664,4
127366,7,13.833333,5,14,9.558591,7
127367,26,11.32,5,16,7.4650297,26
127368,8,18.857143,1,19,11.408017,8
127369,9,17.125,3,12,8.806451,9
127370,5,12.5,4,11,11.733144,5
127371,8,22.571428,0,12,9.6929035,8
127372,5,30.0,3,10,0.0,5
127373,4,7.6666665,0,18,4.041452,4
127374,10,14.333333,1,11,11.715375,10
127375,45,8.136364,4,17,5.651058,45
127376,6,15.4,4,8,9.449867,6
127377,9,14.5,0,7,10.730464,9
127378,14,17.23077,3,16,11.181486,14
127379,8,18.0,2,17,9.780933,8
127380,14,11.230769,3,17,8.525978,14
127381,16,20.0,6,12,9.071147,16
127382,13,22.5,0,15,5.3172107,13
127383,24,10.652174,1,17,8.700098,24
127384,4,14.0,0,7,3.4641016,4
127385,15,10.928572,0,9,10.336375,15
127386,7,12.166667,5,8,3.8166304,7
127387,37,9.111111,2,17,7.5660057,37
127388,9,9.625,0,11,8.991067,9
127389,5,26.0,2,17,6.733003,5
127390,9,19.0,0,11,9.606545,9
127391,6,22.0,0,12,7.3824115,6
127392,16,15.066667,1,18,7.1260757,16
127393,12,15.727273,2,21,11.420078,12
127394,4,30.0,2,9,0.0,4
127395,4,16.0,0,10,3.6055512,4
127396,11,25.9,0,10,6.5055532,11
127397,6,21.2,0,12,11.6490345,6
127398,11,10.1,2,10,11.120052,11
127399,6,24.0,2,11,9.974969,6
127400,50,7.265306,2,14,4.790509,50
127401,4,25.0,5,12,8.6602545,4
127402,6,21.6,1,8,11.326959,6
127403,5,22.5,0,14,10.148891,5
127404,7,13.333333,2,8,13.966627,7
127405,39,9.552631,0,18,6.2241783,39
127406,34,9.515152,6,19,6.124343,34
127407,4,19.333334,1,10,9.237604,4
127408,8,10.571428,0,15,9.27105,8
127409,51,7.22,0,21,5.2694345,51
127410,12,9.545455,0,10,6.6687875,12
127411,6,27.0,0,17,6.708204,6
127412,28,12.703704,0,11,6.921621,28
127413,24,7.0434785,6,0,2.077548,24
127414,11,21.3,0,13,9.055999,11
127415,4,25.0,5,6,8.6602545,4
127416,11,18.4,3,20,10.905656,11
127417,11,19.5,6,13,11.316163,11
127418,19,14.0,0,7,7.7762837,19
127419,10,4.6666665,5,15,3.4278274,10
127420,41,7.15,0,13,5.950867,41
127421,7,15.833333,0,9,14.260669,7
127422,8,10.428572,2,10,9.76144,8
127423,28,9.074074,0,8,5.3631644,28
127424,14,5.6923075,3,10,4.819831,14
127425,8,17.428572,0,17,8.383657,8
127426,15,15.857142,0,11,10.083171,15
127427,84,4.39759,0,20,1.8995491,84
127428,12,14.727273,6,8,12.223673,12
127429,18,14.882353,1,8,9.150699,18
127430,17,19.5,0,11,6.8799224,17
127431,21,13.65,4,10,10.825287,21
127432,12,21.727272,0,12,7.4845295,12
127433,12,23.545454,0,11,8.004544,12
127434,16,9.266666,1,9,9.238635,16
127435,45,8.204545,0,13,4.9677076,45
127436,9,16.125,2,14,12.194115,9
127437,15,20.0,5,0,9.679479,15
127438,7,19.166666,2,17,10.186592,7
127439,32,11.354838,5,7,7.476846,32
127440,17,15.5,0,16,10.106104,17
127441,8,13.857142,0,8,11.625096,8
127442,11,20.8,2,20,9.942055,11
127443,12,14.909091,2,8,9.974513,12
127444,4,21.666666,5,23,8.020806,4
127445,12,20.09091,1,13,10.820855,12
127446,5,22.75,0,10,14.5,5
127447,9,20.5,1,18,9.441549,9
127448,18,15.470589,0,16,5.38653,18
127449,53,6.9423075,0,11,4.90863,53
127450,5,27.5,0,12,5.0,5
127451,19,17.61111,5,19,9.406749,19
127452,6,24.2,0,16,7.496666,6
127453,15,14.714286,0,11,10.087529,15
127454,4,15.333333,1,7,7.094599,4
127455,13,14.75,0,8,10.779821,13
127456,4,11.666667,3,11,15.885003,4
127457,6,23.6,1,11,5.8991523,6
127458,15,11.214286,2,11,7.8267646,15
127459,26,8.68,0,19,7.559321,26
127460,5,8.75,6,8,3.304038,5
127461,57,6.285714,0,17,4.547584,57
127462,7,25.833334,2,15,5.8109093,7
127463,7,17.166666,1,18,14.260669,7
127464,6,12.2,4,13,10.084641,6
127465,6,19.4,1,13,7.4027023,6
127466,21,10.9,6,13,8.717195,21
127467,15,8.857142,2,11,6.162631,15
127468,7,21.0,4,16,10.0,7
127469,20,14.578947,2,9,11.087109,20
127470,17,16.9375,0,8,10.22721,17
127471,27,10.538462,6,11,7.5324936,27
127472,6,14.4,1,11,8.619744,6
127473,8,23.714285,3,12,11.470459,8
127474,5,14.25,6,11,2.8722813,5
127475,12,14.363636,0,15,9.04735,12
127476,10,15.222222,0,14,8.927175,10
127477,4,30.0,1,14,0.0,4
127478,7,16.166666,2,11,4.2150526,7
127479,48,5.0,0,14,3.2570992,48
127480,6,8.0,2,17,2.0,6
127481,49,7.2916665,3,13,4.094409,49
127482,14,17.307692,1,11,9.022053,14
127483,5,11.5,1,15,12.60952,5
127484,4,30.0,4,11,0.0,4
127485,21,12.2,1,15,8.569222,21
127486,30,11.4827585,5,14,8.517296,30
127487,34,9.848485,0,16,6.614951,34
127488,23,10.818182,4,11,10.031552,23
127489,16,19.6,2,9,8.304904,16
127490,4,22.0,3,11,13.856406,4
127491,5,30.0,1,10,0.0,5
127492,5,20.25,1,11,6.946222,5
127493,44,6.3255816,1,14,2.6611931,44
127494,4,22.666666,0,7,9.451632,4
127495,24,7.304348,1,11,4.63617,24
127496,4,17.333334,4,13,11.372481,4
127497,9,29.125,5,5,1.4577379,9
127498,19,10.722222,0,22,6.46989,19
127499,6,14.4,0,14,14.363148,6
127500,24,14.521739,1,12,6.192881,24
127501,8,19.714285,2,9,10.81225,8
127502,9,23.625,1,13,6.802048,9
127503,4,30.0,1,10,0.0,4
127504,11,12.0,0,14,8.232726,11
127505,5,26.25,5,10,7.5,5
127506,97,3.7916667,0,18,2.9874005,97
127507,4,13.333333,5,13,7.094599,4
127508,21,10.9,0,14,9.031524,21
127509,9,10.75,3,15,8.172253,9
127510,5,25.75,0,11,7.847505,5
127511,5,13.0,2,8,14.899665,5
127512,4,27.0,1,8,5.196152,4
127513,14,20.846153,0,9,7.6794763,14
127514,4,29.333334,0,11,1.1547005,4
127515,4,14.0,0,11,6.244998,4
127516,7,15.833333,0,14,7.9854035,7
127517,4,14.0,6,18,9.643651,4
127518,46,5.9555554,0,7,2.504138,46
127519,18,13.470589,0,12,7.682103,18
127520,9,6.125,3,10,5.055054,9
127521,22,16.047619,1,10,7.2282515,22
127522,11,18.5,3,12,10.731573,11
127523,78,4.5584416,1,17,4.6805687,78
127524,5,3.5,0,16,2.3804762,5
127525,40,5.74359,1,12,2.9799147,40
127526,35,9.5,1,9,7.2998548,35
127527,4,20.666666,1,8,9.504385,4
127528,23,15.454545,6,9,9.73813,23
127529,52,6.0392156,0,9,4.284674,52
127530,6,25.8,1,14,8.843077,6
127531,6,19.6,0,15,13.049904,6
127532,20,12.0,0,9,7.6230645,20
127533,4,29.0,0,16,1.7320508,4
127534,8,22.285715,0,16,9.123491,8
127535,5,25.25,0,10,5.8523498,5
127536,5,21.0,0,13,10.424331,5
127537,14,24.538462,4,10,7.943712,14
127538,10,21.555555,0,10,7.682954,10
127539,7,22.833334,0,20,11.8392,7
127540,5,6.5,5,7,3.3166249,5
127541,4,30.0,2,9,0.0,4
127542,33,8.96875,1,11,6.203456,33
127543,8,27.857143,2,14,3.760699,8
127544,7,15.5,0,10,12.045746,7
127545,7,15.666667,0,9,10.171857,7
127546,11,19.6,5,11,10.864826,11
127547,100,3.6868687,4,15,2.585858,100
127548,24,10.869565,3,8,9.654506,24
127549,29,11.321428,2,8,9.940763,29
127550,6,18.2,0,10,7.7910204,6
127551,4,20.333334,1,9,8.504901,4
127552,23,8.136364,2,7,5.294161,23
127553,8,22.571428,0,11,10.357882,8
127554,14,17.384615,5,15,10.348417,14
127555,5,24.5,0,17,7.7674537,5
127556,4,23.333334,0,12,8.326664,4
127557,41,7.275,2,16,5.3348756,41
127558,13,15.5,0,11,10.975179,13
127559,13,11.333333,3,9,7.227892,13
127560,18,5.2941175,0,6,4.0583973,18
127561,7,26.0,3,16,9.797959,7
127562,8,14.142858,1,11,3.933979,8
127563,15,13.214286,4,8,10.613334,15
127564,13,14.833333,3,15,10.961365,13
127565,8,14.857142,4,8,13.056653,8
127566,8,19.142857,3,9,11.246163,8
127567,40,9.153846,2,12,5.4750075,40
127568,7,20.833334,4,11,11.267949,7
127569,4,14.333333,3,9,5.1316013,4
127570,5,17.0,1,9,15.209646,5
127571,10,23.555555,4,12,7.8439646,10
127572,11,16.3,0,15,10.154911,11
127573,6,8.0,1,10,8.154754,6
127574,10,16.11111,2,13,10.9366865,10
127575,29,10.75,4,12,6.4096284,29
127576,5,24.25,1,10,7.228416,5
127577,99,3.7142856,3,8,3.2554474,99
127578,5,28.5,1,9,3.0,5
127579,4,20.333334,1,15,8.736895,4
127580,4,13.0,1,18,7.2111025,4
127581,86,4.282353,0,8,3.7244742,86
127582,4,20.0,3,13,17.320509,4
127583,6,20.0,5,17,9.797959,6
127584,22,15.571428,0,17,8.523916,22
127585,9,16.625,1,8,9.2726555,9
127586,9,24.0,3,17,8.502101,9
127587,19,13.0,1,8,11.240683,19
127588,4,30.0,1,16,0.0,4
127589,6,15.4,0,14,9.787747,6
127590,8,25.0,3,20,9.110434,8
127591,13,18.5,0,10,9.5774355,13
127592,4,14.0,5,11,0.0,4
127593,40,9.025641,4,11,8.301829,40
127594,6,11.8,0,8,8.043631,6
127595,7,18.333334,1,19,9.416298,7
127596,16,20.266666,0,6,8.811248,16
127597,11,24.9,1,12,8.198238,11
127598,8,11.285714,6,15,9.446591,8
127599,6,7.6,6,9,12.660964,6
127600,7,13.0,0,13,10.139033,7
127601,10,13.888889,1,9,3.2574701,10
127602,9,25.375,1,8,6.479363,9
127603,7,5.3333335,5,7,1.2110602,7
127604,73,4.9166665,0,7,3.422173,73
127605,23,6.9545455,2,10,8.062123,23
127606,8,20.428572,0,11,11.428869,8
127607,5,18.75,2,9,12.996795,5
127608,6,12.0,3,14,10.885771,6
127609,18,17.058823,6,13,7.6931024,18
127610,5,24.0,3,18,9.521905,5
127611,16,18.266666,0,12,9.168788,16
127612,5,28.0,0,18,4.0,5
127613,7,26.166666,0,18,6.2742863,7
127614,13,9.083333,1,15,9.039895,13
127615,16,17.533333,0,11,11.121836,16
127616,8,6.714286,1,12,0.95118976,8
127617,18,12.176471,0,17,9.514694,18
127618,7,12.666667,0,10,9.458682,7
127619,7,29.833334,0,10,0.4082483,7
127620,10,20.88889,2,9,8.579692,10
127621,4,17.0,6,10,11.532562,4
127622,8,25.0,1,9,7.5055537,8
127623,5,25.0,0,15,10.0,5
127624,4,30.0,0,11,0.0,4
127625,9,22.125,6,14,11.153955,9
127626,11,6.0,5,10,5.1639776,11
127627,28,7.4444447,0,15,5.4372883,28
127628,16,17.733334,2,16,9.027472,16
127629,22,11.476191,1,11,8.646497,22
127630,13,17.25,6,17,9.789837,13
127631,6,20.2,4,9,9.444575,6
127632,68,5.4179106,5,13,6.694976,68
127633,4,11.666667,0,16,9.073771,4
127634,9,24.625,1,16,5.396758,9
127635,8,18.857143,0,15,11.950294,8
127636,56,6.6181817,6,14,5.2440124,56
127637,4,25.666666,0,18,7.5055537,4
127638,5,15.75,2,9,9.912114,5
127639,4,16.666666,0,11,11.590226,4
127640,19,14.5,3,14,11.65812,19
127641,40,7.4358974,1,12,4.8438506,40
127642,10,17.444445,2,18,9.963823,10
127643,7,12.0,3,15,10.256705,7
127644,5,12.5,1,9,12.233833,5
127645,7,10.333333,1,9,8.664103,7
127646,10,18.222221,0,13,10.437646,10
127647,25,11.083333,0,11,9.078961,25
127648,6,27.6,2,14,5.3665633,6
127649,8,14.857142,5,12,7.221001,8
127650,11,11.7,1,17,8.895067,11
127651,4,20.333334,5,16,8.504901,4
127652,9,18.25,0,14,11.3735285,9
127653,12,19.272728,2,15,10.955281,12
127654,19,15.055555,0,17,9.588426,19
127655,9,16.625,1,11,9.410291,9
127656,6,21.8,0,8,7.949843,6
127657,8,8.0,0,14,5.477226,8
127658,7,9.833333,0,16,7.167054,7
127659,16,20.066668,1,18,7.932453,16
127660,5,27.5,3,11,3.3166249,5
127661,100,2.7373738,1,13,4.15168,100
127662,36,10.257143,4,10,7.3977056,36
127663,83,3.7682927,0,21,5.060861,83
127664,4,15.0,0,15,9.848858,4
127665,7,12.5,3,15,5.7879186,7
127666,28,12.740741,5,9,8.860424,28
127667,34,8.666667,1,14,7.4063597,34
127668,4,18.0,2,10,15.132746,4
127669,8,27.0,2,20,5.7445626,8
127670,24,13.347826,0,12,8.700098,24
127671,8,21.857143,2,9,11.111984,8
127672,6,20.4,3,9,13.446189,6
127673,13,16.166666,1,8,9.504385,13
127674,23,10.954545,0,15,8.038463,23
127675,5,19.0,2,6,13.114877,5
127676,15,14.928572,0,14,10.985755,15
127677,10,19.777779,1,10,8.540752,10
127678,4,27.0,1,10,5.196152,4
127679,21,11.05,1,10,8.23008,21
127680,30,10.24138,2,13,7.7719975,30
127681,18,16.941177,1,10,9.27679,18
127682,4,27.666666,0,12,4.041452,4
127683,5,27.75,1,8,4.5,5
127684,5,14.5,1,9,11.090536,5
127685,10,14.666667,1,18,11.874342,10
127686,17,18.4375,0,16,7.284401,17
127687,56,6.2,1,11,6.044281,56
127688,8,24.857143,1,16,8.513295,8
127689,15,13.928572,1,14,6.719252,15
127690,4,13.0,4,13,7.2111025,4
127691,23,11.863636,3,9,9.387405,23
127692,7,21.333334,3,6,10.327955,7
127693,6,22.4,6,11,9.396808,6
127694,13,17.75,1,22,7.3003736,13
127695,21,15.35,0,18,9.29785,21
127696,18,17.470589,0,11,10.338748,18
127697,9,21.125,0,21,9.818895,9
127698,4,23.666666,1,14,10.969655,4
127699,7,9.333333,5,11,7.0616336,7
127700,4,30.0,0,6,0.0,4
127701,9,20.0,1,9,10.954452,9
127702,9,10.25,1,14,8.843884,9
127703,8,19.714285,0,9,10.873734,8
127704,5,17.5,6,9,6.7577114,5
127705,6,30.0,0,10,0.0,6
127706,8,8.285714,0,15,8.2807865,8
127707,5,13.25,6,10,5.6789083,5
127708,83,4.207317,2,11,3.3728685,83
127709,23,14.863636,0,19,9.145884,23
127710,4,26.333334,6,14,6.350853,4
127711,6,13.8,1,14,9.391485,6
127712,11,17.9,3,10,9.302927,11
127713,11,13.7,0,10,7.775317,11
127714,6,21.6,3,8,12.033287,6
127715,43,6.214286,3,10,6.318906,43
127716,6,26.0,0,20,7.3824115,6
127717,4,8.666667,1,10,4.041452,4
127718,13,14.833333,2,23,9.212969,13
127719,4,30.0,3,11,0.0,4
127720,4,23.0,2,9,9.643651,4
127721,5,9.5,3,15,5.6862407,5
127722,5,14.5,0,15,10.630146,5
127723,4,26.666666,0,14,5.773503,4
127724,13,14.416667,0,17,12.131539,13
127725,6,19.2,6,12,9.934788,6
127726,44,8.372093,0,15,6.17608,44
127727,4,27.333334,6,9,4.618802,4
127728,6,15.2,0,15,8.408329,6
127729,6,28.2,1,6,2.48998,6
127730,13,11.833333,0,13,6.4643545,13
127731,31,10.933333,0,11,9.262209,31
127732,13,20.083334,1,10,9.110018,13
127733,8,21.0,5,17,7.1647286,8
127734,7,13.5,5,13,12.817956,7
127735,11,17.7,3,10,11.245246,11
127736,9,9.625,3,8,6.5013733,9
127737,10,19.666666,2,10,9.526279,10
127738,5,17.25,0,7,9.535023,5
127739,32,4.193548,5,10,4.707578,32
127740,5,21.25,0,12,4.031129,5
127741,26,13.24,0,15,9.180051,26
127742,8,24.142857,1,11,5.145502,8
127743,38,6.918919,1,10,7.1584387,38
127744,17,15.125,2,21,12.328152,17
127745,4,16.333334,0,15,12.096831,4
127746,9,23.125,0,16,10.16208,9
127747,4,14.333333,1,10,13.796135,4
127748,13,19.416666,5,17,9.65268,13
127749,4,12.333333,6,9,15.69501,4
127750,16,17.066668,0,13,8.438574,16
127751,7,11.666667,0,16,7.890923,7
127752,12,14.545455,4,9,7.8276896,12
127753,8,15.428572,0,12,12.094863,8
127754,14,6.230769,4,22,1.8776691,14
127755,8,11.142858,1,10,10.479004,8
127756,8,19.857143,0,16,9.873003,8
127757,16,5.0666666,0,10,2.8900485,16
127758,43,8.642858,6,17,5.6861897,43
127759,5,28.0,0,12,4.0,5
127760,5,27.75,0,17,4.5,5
127761,22,10.0,0,15,10.416333,22
127762,7,10.833333,0,0,11.267949,7
127763,4,30.0,0,23,0.0,4
127764,5,15.75,6,9,8.01561,5
127765,6,17.4,5,7,12.759311,6
127766,10,19.777779,0,22,10.109127,10
127767,32,11.548388,1,10,5.8869276,32
